housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
44.0,280.0,815.0,5.5449,1,0,0,0,0,Los Altos
46.0,13.0,59.0,3.875,1,0,0,0,0,Escondido
4.0,1866.0,3775.0,4.955,1,0,0,0,0,Poway
35.0,360.0,850.0,1.6331,0,1,0,0,0,Sacramento
15.0,450.0,1267.0,4.0426,0,1,0,0,0,Yuba City
45.0,202.0,401.0,3.2845,1,0,0,0,0,Santa Rosa
28.0,533.0,1591.0,4.6375,0,0,0,1,0,Concord
18.0,1043.0,3114.0,4.0294,0,1,0,0,0,Rialto
17.0,1089.0,3538.0,6.2654,0,1,0,0,0,Azusa
21.0,342.0,1021.0,4.517,0,1,0,0,0,Stockton
4.0,1291.0,4010.0,5.4399,0,1,0,0,0,Fairfield
13.0,598.0,3356.0,1.5054,1,0,0,0,0,Santa Ana
26.0,429.0,1182.0,2.4583,0,1,0,0,0,Ontario
30.0,1263.0,3678.0,2.0,1,0,0,0,0,West Hollywood
29.0,392.0,1083.0,1.8438,0,0,0,0,1,Long Beach
52.0,89.0,189.0,2.108,0,1,0,0,0,Roseville
16.0,626.0,1985.0,5.4089,1,0,0,0,0,Cerritos
33.0,436.0,1520.0,5.0091,1,0,0,0,0,Westminster
24.0,222.0,676.0,6.0715,0,1,0,0,0,Redlands
19.0,284.0,414.0,1.3333,1,0,0,0,0,Santa Monica
21.0,727.0,1889.0,3.875,0,1,0,0,0,Bakersfield
24.0,812.0,3196.0,4.3512,1,0,0,0,0,Garden Grove
28.0,436.0,1613.0,3.6339,1,0,0,0,0,Cerritos
37.0,636.0,2117.0,4.1058,1,0,0,0,0,Pico Rivera
28.0,429.0,1524.0,2.75,0,1,0,0,0,Visalia
18.0,286.0,987.0,4.6875,0,0,0,0,1,Lemon Grove
32.0,762.0,1623.0,3.6141,1,0,0,0,0,Beverly Hills
25.0,259.0,404.0,3.1937,0,0,0,0,1,Pacifica
34.0,539.0,1390.0,2.7262,0,1,0,0,0,Vacaville
32.0,406.0,693.0,2.5463,1,0,0,0,0,Glendale
20.0,994.0,2929.0,3.0206,1,0,0,0,0,Glendale
18.0,238.0,631.0,5.3154,0,0,0,0,1,Lompoc
52.0,377.0,982.0,2.0958,1,0,0,0,0,Inglewood
37.0,288.0,1237.0,3.9333,1,0,0,0,0,Paramount
39.0,146.0,329.0,3.0833,0,1,0,0,0,Sacramento
30.0,282.0,886.0,3.1,0,1,0,0,0,Fresno
35.0,559.0,1799.0,3.9327,1,0,0,0,0,Downey
36.0,287.0,703.0,3.8864,0,0,0,1,0,San Leandro
30.0,610.0,1688.0,2.334,0,1,0,0,0,Chico
46.0,339.0,921.0,3.0833,1,0,0,0,0,Inglewood
31.0,428.0,1005.0,3.5156,0,0,0,0,1,Eureka
4.0,4135.0,10877.0,4.6357,0,0,0,0,1,Vista
37.0,95.0,259.0,6.887,1,0,0,0,0,Rancho Palos Verdes
25.0,310.0,1439.0,2.39,1,0,0,0,0,Huntington Park
5.0,469.0,1911.0,2.4318,0,0,0,0,1,Santa Maria
52.0,424.0,824.0,3.8897,0,0,0,1,0,Berkeley
43.0,434.0,1213.0,1.3403,1,0,0,0,0,Huntington Park
22.0,618.0,1784.0,4.0324,1,0,0,0,0,Walnut
16.0,263.0,878.0,7.0879,1,0,0,0,0,Westminster
28.0,535.0,1310.0,3.2337,0,1,0,0,0,Yuba City
17.0,729.0,1809.0,3.2667,0,1,0,0,0,Modesto
34.0,501.0,1491.0,2.8417,1,0,0,0,0,Santa Monica
5.0,920.0,2504.0,3.5391,0,1,0,0,0,Lancaster
42.0,460.0,913.0,9.2225,1,0,0,0,0,Beverly Hills
50.0,398.0,793.0,4.7132,1,0,0,0,0,Glendale
36.0,255.0,569.0,2.0048,0,1,0,0,0,Sacramento
40.0,272.0,1257.0,2.8214,1,0,0,0,0,Bell
46.0,428.0,1384.0,1.9402,0,1,0,0,0,Stockton
10.0,141.0,195.0,0.9283,0,1,0,0,0,Folsom
32.0,178.0,508.0,3.6667,0,1,0,0,0,Riverside
10.0,2919.0,8907.0,6.1552,1,0,0,0,0,La Puente
30.0,499.0,978.0,8.2374,0,0,0,0,1,San Diego
45.0,238.0,630.0,1.925,0,0,0,1,0,Alameda
39.0,138.0,682.0,2.75,1,0,0,0,0,Monterey Park
52.0,492.0,1485.0,4.3898,0,0,0,1,0,San Francisco
44.0,72.0,160.0,2.1786,0,1,0,0,0,Manteca
16.0,10.0,65.0,6.1359,0,0,0,1,0,Concord
33.0,222.0,656.0,2.5096,0,0,0,0,1,Eureka
26.0,4.0,8.0,3.75,0,0,0,1,0,Mountain View
36.0,289.0,661.0,4.125,0,0,0,0,1,Santa Cruz
3.0,637.0,1033.0,4.1379,1,0,0,0,0,Laguna Niguel
35.0,155.0,590.0,4.6333,1,0,0,0,0,Pico Rivera
34.0,669.0,2204.0,3.5536,0,0,0,0,1,Daly City
29.0,753.0,2949.0,1.7716,0,1,0,0,0,Bakersfield
52.0,606.0,2034.0,2.0325,0,0,0,1,0,San Francisco
14.0,947.0,2768.0,6.1953,0,0,0,1,0,Napa
39.0,349.0,857.0,3.0958,0,0,0,1,0,San Leandro
18.0,409.0,741.0,1.8672,0,1,0,0,0,Yuba City
17.0,458.0,1803.0,2.7865,1,0,0,0,0,Fountain Valley
30.0,834.0,1577.0,2.517,0,1,0,0,0,Sacramento
24.0,116.0,300.0,3.6176,0,1,0,0,0,Vacaville
15.0,421.0,1004.0,2.7868,0,1,0,0,0,Roseville
23.0,522.0,1488.0,4.18,1,0,0,0,0,Simi Valley
28.0,415.0,1106.0,4.8403,1,0,0,0,0,Fremont
23.0,45.0,171.0,2.4286,0,1,0,0,0,Hanford
23.0,306.0,707.0,8.6677,1,0,0,0,0,Whittier
20.0,2283.0,7228.0,3.253,1,0,0,0,0,Walnut
44.0,393.0,1286.0,2.1518,0,1,0,0,0,Fresno
35.0,377.0,911.0,3.375,0,0,0,1,0,San Pablo
43.0,408.0,862.0,3.962,1,0,0,0,0,Santa Monica
11.0,2372.0,6000.0,3.8776,0,1,0,0,0,Roseville
20.0,184.0,514.0,10.9506,0,1,0,0,0,Pleasanton
52.0,236.0,622.0,5.8151,0,0,0,1,0,San Francisco
27.0,427.0,1248.0,12.0372,0,0,0,1,0,Mountain View
32.0,151.0,926.0,4.125,1,0,0,0,0,Santa Ana
52.0,289.0,620.0,3.7159,0,0,0,1,0,San Leandro
32.0,550.0,1279.0,5.5422,1,0,0,0,0,Costa Mesa
36.0,297.0,1355.0,3.5313,0,1,0,0,0,Claremont
12.0,502.0,1610.0,4.7568,0,1,0,0,0,Moreno Valley
52.0,667.0,1494.0,4.4875,0,0,0,1,0,San Francisco
14.0,1000.0,1822.0,2.9562,0,1,0,0,0,Chico
36.0,382.0,1769.0,2.6953,1,0,0,0,0,Lynwood
37.0,322.0,621.0,3.5588,0,0,0,1,0,San Rafael
30.0,366.0,922.0,5.8382,0,0,0,1,0,San Leandro
50.0,401.0,1526.0,2.29,1,0,0,0,0,Los Angeles
38.0,361.0,988.0,5.9175,0,1,0,0,0,Temple City
25.0,248.0,750.0,6.8407,1,0,0,0,0,Anaheim
37.0,232.0,653.0,3.0625,1,0,0,0,0,Montebello
34.0,433.0,1034.0,5.6738,1,0,0,0,0,Beverly Hills
20.0,472.0,1407.0,2.7647,1,0,0,0,0,Pico Rivera
26.0,397.0,1371.0,6.6988,1,0,0,0,0,La Puente
13.0,435.0,983.0,2.2903,0,0,0,0,1,Imperial Beach
17.0,537.0,1118.0,2.267,0,1,0,0,0,Redding
22.0,432.0,829.0,2.4519,0,1,0,0,0,Redding
23.0,665.0,989.0,3.5484,0,0,0,0,1,San Diego
36.0,263.0,717.0,4.875,1,0,0,0,0,Lakewood
49.0,333.0,901.0,1.7067,1,0,0,0,0,Inglewood
52.0,211.0,603.0,5.8309,0,1,0,0,0,Pasadena
18.0,333.0,855.0,3.6923,0,0,0,1,0,Union City
22.0,971.0,2901.0,3.2636,1,0,0,0,0,Stanton
44.0,475.0,1019.0,4.793,1,0,0,0,0,Santa Monica
7.0,352.0,964.0,3.244,0,1,0,0,0,Temecula
23.0,769.0,1938.0,2.725,0,1,0,0,0,Riverside
28.0,751.0,2362.0,3.0042,0,1,0,0,0,Pittsburg
21.0,276.0,863.0,4.5833,1,0,0,0,0,Camarillo
52.0,487.0,879.0,2.4069,0,0,0,0,1,San Diego
23.0,641.0,1952.0,4.26,1,0,0,0,0,Santa Clarita
42.0,360.0,987.0,2.6,1,0,0,0,0,Culver City
51.0,431.0,1095.0,4.0089,0,0,0,1,0,San Francisco
36.0,249.0,641.0,4.0682,0,0,0,1,0,Hayward
42.0,574.0,2496.0,1.5556,1,0,0,0,0,Huntington Park
26.0,669.0,1986.0,2.9974,1,0,0,0,0,Simi Valley
26.0,476.0,1227.0,4.9524,1,0,0,0,0,Brea
21.0,1773.0,4396.0,3.0989,1,0,0,0,0,Lakewood
52.0,930.0,1372.0,2.1907,0,0,0,1,0,Berkeley
17.0,477.0,1365.0,6.4667,0,1,0,0,0,West Sacramento
29.0,226.0,302.0,2.3125,0,1,0,0,0,Santa Rosa
12.0,1517.0,5008.0,4.5625,0,1,0,0,0,Riverside
44.0,208.0,537.0,1.9,1,0,0,0,0,Culver City
29.0,354.0,1109.0,5.5433,1,0,0,0,0,Santa Clarita
28.0,671.0,1166.0,1.95,0,0,0,0,1,San Diego
16.0,366.0,1043.0,6.0704,0,1,0,0,0,Vacaville
40.0,227.0,570.0,4.4659,0,0,0,0,1,Santa Cruz
35.0,412.0,1193.0,2.75,0,1,0,0,0,Bakersfield
28.0,287.0,977.0,4.4773,1,0,0,0,0,Santa Clarita
48.0,424.0,1041.0,3.7562,0,0,0,0,1,San Francisco
31.0,131.0,185.0,3.625,1,0,0,0,0,Campbell
17.0,331.0,730.0,2.3895,0,1,0,0,0,Chico
33.0,247.0,738.0,5.0947,1,0,0,0,0,Burbank
37.0,127.0,293.0,3.7813,1,0,0,0,0,Santa Clara
49.0,267.0,735.0,6.6009,1,0,0,0,0,Pasadena
13.0,856.0,1149.0,2.5352,0,1,0,0,0,Lodi
16.0,320.0,512.0,7.4542,0,0,0,0,1,Menlo Park
32.0,317.0,1109.0,1.1786,0,1,0,0,0,Bakersfield
13.0,897.0,1737.0,2.1418,0,1,0,0,0,Merced
12.0,1133.0,2176.0,3.5812,0,0,0,0,1,Los Altos
31.0,1293.0,1985.0,4.252,1,0,0,0,0,Santa Monica
14.0,551.0,1787.0,3.8125,0,1,0,0,0,Sacramento
51.0,311.0,517.0,1.2852,0,0,0,1,0,Oakland
26.0,300.0,881.0,5.1778,1,0,0,0,0,Seaside
17.0,262.0,704.0,10.9529,0,0,0,0,1,San Diego
24.0,42.0,79.0,3.8333,0,1,0,0,0,Merced
32.0,82.0,229.0,8.0379,0,1,0,0,0,West Sacramento
17.0,386.0,1148.0,4.5272,0,1,0,0,0,Lodi
25.0,719.0,2290.0,5.1461,1,0,0,0,0,Campbell
14.0,1216.0,2866.0,3.3603,1,0,0,0,0,Santa Maria
39.0,539.0,1685.0,1.6325,0,1,0,0,0,Fresno
19.0,485.0,1110.0,3.1061,0,1,0,0,0,Chico
20.0,263.0,786.0,4.0,0,1,0,0,0,Clovis
34.0,290.0,815.0,6.5249,0,0,0,1,0,San Rafael
15.0,509.0,1635.0,4.6923,0,1,0,0,0,Roseville
37.0,377.0,645.0,2.4672,0,0,0,0,1,Coronado
25.0,474.0,1298.0,3.5076,0,0,0,0,1,Eureka
34.0,145.0,398.0,3.525,0,0,0,0,1,Pacifica
24.0,507.0,2480.0,2.4432,1,0,0,0,0,Bell Gardens
7.0,248.0,879.0,6.1237,0,1,0,0,0,Pittsburg
9.0,959.0,3378.0,5.1047,0,1,0,0,0,Manteca
6.0,271.0,740.0,3.425,1,0,0,0,0,Hawthorne
3.0,2121.0,4432.0,3.9032,0,1,0,0,0,Clovis
34.0,342.0,958.0,2.8466,0,1,0,0,0,Chico
27.0,220.0,756.0,6.1825,1,0,0,0,0,Simi Valley
38.0,950.0,2561.0,3.8684,0,0,0,0,1,Redwood City
32.0,447.0,1772.0,1.8625,1,0,0,0,0,Santa Maria
45.0,146.0,568.0,3.0347,1,0,0,0,0,Rosemead
16.0,468.0,1458.0,4.0048,1,0,0,0,0,El Cajon
16.0,392.0,800.0,2.0938,0,0,0,1,0,Oakland
20.0,1220.0,1570.0,2.5821,0,1,0,0,0,Sacramento
49.0,282.0,570.0,1.4861,0,0,0,1,0,Oakland
38.0,582.0,1061.0,2.9643,1,0,0,0,0,West Hollywood
37.0,303.0,766.0,2.6618,0,0,0,1,0,Napa
32.0,182.0,702.0,2.1471,1,0,0,0,0,Los Angeles
16.0,451.0,1542.0,6.7064,1,0,0,0,0,Campbell
39.0,447.0,1890.0,2.1181,1,0,0,0,0,Bell Gardens
16.0,572.0,965.0,5.137,1,0,0,0,0,Redondo Beach
10.0,357.0,867.0,5.3169,0,0,0,1,0,Hayward
4.0,1070.0,1804.0,3.3942,0,1,0,0,0,Fresno
35.0,272.0,963.0,3.4917,1,0,0,0,0,Compton
42.0,589.0,1149.0,3.88,0,1,0,0,0,Arcadia
21.0,1081.0,1919.0,2.5057,1,0,0,0,0,Bellflower
23.0,556.0,1508.0,4.7273,1,0,0,0,0,Tustin
32.0,276.0,859.0,2.6397,0,1,0,0,0,Hanford
18.0,1521.0,4439.0,6.2787,1,0,0,0,0,El Cajon
36.0,899.0,1964.0,1.9297,1,0,0,0,0,Moorpark
9.0,625.0,1252.0,3.1875,1,0,0,0,0,Pasadena
8.0,624.0,2048.0,6.4745,1,0,0,0,0,El Cajon
35.0,412.0,1036.0,3.5556,1,0,0,0,0,Gardena
21.0,1163.0,5124.0,3.2052,1,0,0,0,0,San Jose
43.0,243.0,776.0,4.325,1,0,0,0,0,Norwalk
35.0,603.0,1933.0,4.0052,1,0,0,0,0,Covina
25.0,415.0,1045.0,2.4505,1,0,0,0,0,Vista
30.0,1033.0,2524.0,3.0448,0,1,0,0,0,Glendora
31.0,379.0,1515.0,1.2813,0,1,0,0,0,Fresno
52.0,480.0,794.0,3.2824,1,0,0,0,0,West Hollywood
36.0,441.0,1243.0,6.5304,1,0,0,0,0,Santa Monica
17.0,69.0,225.0,3.25,0,1,0,0,0,Santa Rosa
33.0,165.0,612.0,2.1786,1,0,0,0,0,Escondido
42.0,494.0,1203.0,1.9408,1,0,0,0,0,Culver City
52.0,302.0,1008.0,3.3816,0,0,0,1,0,San Francisco
36.0,296.0,937.0,3.1786,0,1,0,0,0,Roseville
17.0,146.0,473.0,3.1979,0,1,0,0,0,El Centro
26.0,261.0,699.0,3.5536,0,1,0,0,0,Hanford
16.0,209.0,741.0,4.725,1,0,0,0,0,Petaluma
35.0,652.0,1758.0,6.1898,1,0,0,0,0,La Habra
44.0,345.0,1227.0,3.1667,1,0,0,0,0,Lynwood
36.0,379.0,1036.0,5.1408,0,0,0,1,0,Mountain View
46.0,11.0,30.0,2.375,0,0,0,0,1,San Bruno
32.0,321.0,891.0,3.1429,1,0,0,0,0,Escondido
6.0,29.0,75.0,4.125,0,1,0,0,0,Corona
21.0,701.0,1489.0,3.2031,1,0,0,0,0,Norwalk
20.0,386.0,467.0,1.5536,0,1,0,0,0,Folsom
17.0,376.0,996.0,5.5357,0,1,0,0,0,Fresno
39.0,217.0,805.0,1.25,0,1,0,0,0,Bakersfield
35.0,378.0,777.0,3.3713,0,0,0,0,1,San Diego
20.0,378.0,921.0,1.8589,0,1,0,0,0,Roseville
40.0,227.0,764.0,0.9407,0,1,0,0,0,Bakersfield
5.0,604.0,1571.0,5.3705,0,0,0,0,1,San Clemente
45.0,451.0,1006.0,3.524,0,0,0,1,0,San Leandro
35.0,262.0,950.0,1.8958,0,1,0,0,0,El Centro
25.0,279.0,732.0,5.123,1,0,0,0,0,Cerritos
30.0,733.0,2172.0,2.1888,1,0,0,0,0,Burbank
37.0,906.0,2076.0,3.6625,0,0,0,0,1,Lemon Grove
21.0,547.0,1422.0,8.4196,1,0,0,0,0,Santa Monica
38.0,388.0,1142.0,1.7714,0,1,0,0,0,Sacramento
7.0,490.0,1304.0,3.3553,0,0,0,0,1,Lemon Grove
15.0,322.0,873.0,7.9887,1,0,0,0,0,Irvine
44.0,615.0,1640.0,4.0625,0,0,0,0,1,Daly City
12.0,109.0,209.0,3.0208,0,1,0,0,0,Palm Springs
6.0,2617.0,5634.0,3.7449,0,1,0,0,0,Sacramento
17.0,396.0,713.0,1.6186,0,1,0,0,0,Porterville
52.0,293.0,648.0,2.1202,0,0,0,1,0,Berkeley
41.0,429.0,1699.0,2.2222,1,0,0,0,0,Los Angeles
24.0,240.0,631.0,2.8636,1,0,0,0,0,Campbell
52.0,231.0,925.0,1.825,1,0,0,0,0,Monterey Park
24.0,556.0,1512.0,3.1942,0,1,0,0,0,Sacramento
43.0,531.0,1230.0,3.4211,0,0,0,0,1,Los Altos
23.0,142.0,580.0,2.1136,0,1,0,0,0,El Centro
37.0,502.0,1677.0,2.9388,0,1,0,0,0,La Verne
35.0,571.0,1513.0,2.1162,1,0,0,0,0,Los Angeles
7.0,2352.0,4446.0,6.4335,1,0,0,0,0,La Mesa
27.0,510.0,1603.0,2.8971,1,0,0,0,0,West Hollywood
43.0,151.0,446.0,4.4375,1,0,0,0,0,Campbell
35.0,207.0,552.0,4.0,0,0,0,1,0,San Leandro
31.0,383.0,866.0,3.8529,0,0,0,0,1,San Diego
24.0,804.0,2663.0,4.5814,1,0,0,0,0,Santa Ana
41.0,392.0,825.0,4.2011,0,0,0,0,1,San Rafael
52.0,59.0,188.0,1.3958,0,1,0,0,0,Pittsburg
26.0,112.0,251.0,3.8036,0,0,0,0,1,San Diego
8.0,121.0,936.0,2.1154,1,0,0,0,0,San Luis Obispo
17.0,512.0,828.0,3.5714,0,1,0,0,0,Folsom
37.0,65.0,238.0,2.8542,0,1,0,0,0,Woodland
17.0,590.0,1319.0,2.4811,0,1,0,0,0,Yuba City
36.0,328.0,806.0,3.5078,0,0,0,0,1,San Diego
21.0,595.0,1580.0,2.7857,0,1,0,0,0,Visalia
27.0,415.0,1480.0,3.9643,0,0,0,0,1,Oxnard
11.0,971.0,2144.0,3.0466,0,1,0,0,0,Santa Rosa
36.0,517.0,1232.0,5.529,1,0,0,0,0,Burbank
36.0,656.0,1826.0,4.9662,1,0,0,0,0,Campbell
45.0,567.0,1261.0,3.6042,0,0,0,1,0,Concord
25.0,491.0,1200.0,4.7083,1,0,0,0,0,Simi Valley
26.0,591.0,1611.0,8.4693,0,0,0,0,1,Belmont
47.0,307.0,859.0,2.9583,0,0,0,1,0,Alameda
50.0,569.0,945.0,5.2519,0,0,0,1,0,San Francisco
33.0,477.0,1764.0,3.875,0,0,0,0,1,Long Beach
26.0,1153.0,2372.0,2.5509,0,0,0,0,1,Oceanside
20.0,353.0,856.0,3.7262,0,0,0,1,0,Pleasant Hill
45.0,238.0,840.0,3.4107,1,0,0,0,0,Compton
21.0,210.0,695.0,3.625,0,0,0,0,1,National City
17.0,340.0,973.0,5.5,1,0,0,0,0,La Mesa
22.0,162.0,692.0,1.2083,0,1,0,0,0,El Centro
45.0,376.0,1179.0,3.5463,0,0,0,1,0,San Pablo
49.0,579.0,1431.0,4.275,1,0,0,0,0,Petaluma
2.0,468.0,577.0,3.6437,0,0,0,1,0,San Francisco
26.0,857.0,2394.0,3.01,1,0,0,0,0,Hawthorne
41.0,257.0,816.0,1.9375,0,1,0,0,0,San Bernardino
35.0,71.0,157.0,2.8056,0,1,0,0,0,Palm Springs
32.0,876.0,1989.0,3.5625,1,0,0,0,0,Campbell
23.0,406.0,1284.0,6.1383,1,0,0,0,0,Simi Valley
25.0,949.0,1880.0,3.4238,1,0,0,0,0,Sunnyvale
21.0,719.0,1916.0,1.2276,0,0,0,0,1,Long Beach
52.0,265.0,735.0,8.1189,0,0,0,1,0,Daly City
14.0,499.0,1527.0,5.3451,0,1,0,0,0,Roseville
14.0,651.0,1910.0,2.8603,0,1,0,0,0,Porterville
14.0,889.0,2352.0,1.6303,1,0,0,0,0,San Luis Obispo
34.0,519.0,1326.0,2.1056,0,1,0,0,0,Victorville
29.0,1084.0,2459.0,3.2664,0,0,0,1,0,Vallejo
35.0,533.0,1117.0,4.4063,1,0,0,0,0,Saratoga
32.0,472.0,1371.0,3.1204,1,0,0,0,0,Paramount
36.0,343.0,1066.0,5.197,1,0,0,0,0,Fullerton
12.0,930.0,2299.0,3.0625,0,1,0,0,0,Sacramento
26.0,557.0,1528.0,2.4931,1,0,0,0,0,Garden Grove
35.0,266.0,861.0,3.5795,1,0,0,0,0,Covina
30.0,471.0,880.0,2.2672,0,0,0,1,0,Berkeley
30.0,255.0,446.0,3.4838,0,1,0,0,0,Merced
41.0,602.0,1781.0,1.8819,0,1,0,0,0,Bakersfield
48.0,294.0,881.0,6.3364,1,0,0,0,0,Lakewood
31.0,458.0,719.0,4.4,1,0,0,0,0,Santa Monica
20.0,231.0,601.0,5.3755,1,0,0,0,0,Novato
44.0,325.0,783.0,4.8684,0,0,0,0,1,Coronado
52.0,422.0,870.0,3.4732,0,0,0,1,0,Berkeley
19.0,443.0,1301.0,4.1856,0,1,0,0,0,Porterville
32.0,440.0,1154.0,3.2672,0,1,0,0,0,Davis
30.0,251.0,1034.0,2.3917,0,1,0,0,0,Colton
32.0,467.0,1746.0,3.9331,0,0,0,0,1,Oxnard
25.0,297.0,657.0,2.5476,0,1,0,0,0,Folsom
45.0,331.0,791.0,3.4605,1,0,0,0,0,Lakewood
19.0,759.0,1561.0,3.1369,1,0,0,0,0,Norwalk
34.0,343.0,1041.0,3.2917,0,1,0,0,0,Hanford
16.0,365.0,1367.0,4.235,0,0,0,1,0,Union City
19.0,1538.0,3993.0,5.0532,1,0,0,0,0,Carson
27.0,114.0,383.0,9.3125,1,0,0,0,0,Brea
32.0,472.0,1342.0,2.7958,0,1,0,0,0,Stockton
23.0,532.0,1735.0,2.7368,1,0,0,0,0,Gardena
32.0,342.0,1292.0,1.5781,1,0,0,0,0,Huntington Park
15.0,536.0,515.0,2.0109,0,1,0,0,0,Indio
26.0,200.0,593.0,3.6667,0,1,0,0,0,Upland
32.0,579.0,2071.0,2.1135,1,0,0,0,0,Los Angeles
30.0,308.0,2054.0,3.0132,1,0,0,0,0,Burbank
35.0,496.0,2160.0,2.2059,1,0,0,0,0,Huntington Park
34.0,256.0,589.0,2.1776,0,1,0,0,0,Sacramento
34.0,182.0,557.0,1.525,1,0,0,0,0,Los Angeles
14.0,439.0,238.0,3.6042,0,1,0,0,0,Clovis
47.0,286.0,564.0,3.2059,0,0,0,0,1,Daly City
25.0,386.0,248.0,3.0375,0,1,0,0,0,Folsom
35.0,335.0,1630.0,2.9205,1,0,0,0,0,Burbank
34.0,334.0,941.0,6.4319,1,0,0,0,0,Downey
15.0,661.0,2240.0,4.8311,0,1,0,0,0,Ontario
16.0,516.0,1553.0,3.7857,0,1,0,0,0,Roseville
27.0,240.0,706.0,2.77,0,1,0,0,0,Fresno
26.0,722.0,2709.0,3.9107,1,0,0,0,0,Westminster
17.0,332.0,771.0,8.7604,1,0,0,0,0,La Mesa
23.0,411.0,969.0,4.4536,0,1,0,0,0,Concord
13.0,544.0,575.0,3.0685,0,1,0,0,0,Clovis
41.0,272.0,718.0,3.3831,0,0,0,1,0,Martinez
50.0,217.0,546.0,2.6667,0,0,0,1,0,Alameda
16.0,241.0,917.0,4.7266,1,0,0,0,0,Poway
22.0,527.0,1598.0,6.5501,1,0,0,0,0,Huntington Beach
29.0,385.0,1117.0,3.8681,1,0,0,0,0,Santa Rosa
27.0,163.0,332.0,1.0714,0,1,0,0,0,Tulare
52.0,381.0,1005.0,8.1872,0,0,0,1,0,Oakland
47.0,1271.0,3348.0,3.0377,1,0,0,0,0,Los Angeles
26.0,286.0,1145.0,3.8615,0,0,0,0,1,Chula Vista
52.0,304.0,754.0,3.37,1,0,0,0,0,West Hollywood
52.0,362.0,825.0,4.2414,1,0,0,0,0,San Jose
40.0,391.0,1120.0,3.7109,1,0,0,0,0,Monterey Park
21.0,321.0,1120.0,2.59,0,1,0,0,0,Clovis
32.0,681.0,1246.0,2.1727,0,0,0,0,1,San Diego
35.0,419.0,1491.0,3.7383,1,0,0,0,0,Norwalk
23.0,316.0,865.0,4.6452,1,0,0,0,0,Huntington Beach
35.0,331.0,958.0,3.3578,0,1,0,0,0,Manteca
36.0,344.0,1062.0,4.575,1,0,0,0,0,Santa Clara
41.0,355.0,847.0,5.726,1,0,0,0,0,Inglewood
42.0,360.0,815.0,4.9,0,0,0,0,1,Lakewood
35.0,636.0,3504.0,1.9704,0,0,0,0,1,Oxnard
5.0,521.0,1179.0,5.7759,1,0,0,0,0,Irvine
43.0,178.0,464.0,2.4205,0,1,0,0,0,Sacramento
38.0,272.0,1129.0,2.6673,1,0,0,0,0,Maywood
16.0,388.0,1155.0,3.1361,0,1,0,0,0,Redding
17.0,1020.0,4066.0,4.5828,0,0,0,0,1,Oxnard
52.0,595.0,1181.0,3.575,0,0,0,1,0,San Francisco
14.0,1298.0,2323.0,2.0651,1,0,0,0,0,Santa Rosa
18.0,809.0,2231.0,4.1399,0,1,0,0,0,Fontana
52.0,69.0,147.0,3.9583,0,1,0,0,0,Pasadena
25.0,891.0,1815.0,2.8528,1,0,0,0,0,Beverly Hills
37.0,330.0,1086.0,1.6389,0,0,0,0,1,National City
34.0,610.0,2571.0,11.0492,0,0,0,0,1,Palo Alto
37.0,322.0,941.0,8.3695,1,0,0,0,0,Glendale
20.0,434.0,1405.0,1.8827,0,1,0,0,0,Tulare
36.0,286.0,740.0,4.7604,1,0,0,0,0,Cypress
44.0,894.0,2296.0,3.4811,0,1,0,0,0,Pasadena
24.0,527.0,1389.0,4.0,0,0,0,0,1,Encinitas
12.0,923.0,1677.0,2.3267,1,0,0,0,0,San Marcos
30.0,544.0,1387.0,5.1104,1,0,0,0,0,Campbell
31.0,349.0,1003.0,7.5196,1,0,0,0,0,Covina
28.0,507.0,1081.0,3.9375,1,0,0,0,0,Costa Mesa
37.0,413.0,955.0,3.1014,0,1,0,0,0,Sacramento
33.0,1283.0,3906.0,2.0332,1,0,0,0,0,Los Angeles
20.0,1426.0,3637.0,4.4387,0,0,0,1,0,Richmond
37.0,280.0,538.0,2.4167,1,0,0,0,0,Covina
24.0,511.0,1388.0,3.375,0,0,0,0,1,Eureka
7.0,325.0,677.0,2.3125,0,1,0,0,0,Gilroy
52.0,472.0,1005.0,2.4167,0,0,0,1,0,Berkeley
34.0,489.0,1139.0,4.0347,1,0,0,0,0,Beverly Hills
49.0,318.0,467.0,0.7068,1,0,0,0,0,San Jose
24.0,675.0,1568.0,4.6458,1,0,0,0,0,Cerritos
33.0,390.0,759.0,2.6726,0,0,0,0,1,Santa Rosa
34.0,467.0,1233.0,4.0474,1,0,0,0,0,Beverly Hills
27.0,300.0,455.0,3.0774,0,0,0,0,1,San Diego
38.0,409.0,1133.0,4.2375,0,1,0,0,0,Bakersfield
36.0,320.0,1005.0,5.5629,1,0,0,0,0,Covina
15.0,2511.0,7540.0,4.3222,0,1,0,0,0,Riverside
44.0,347.0,948.0,8.2436,0,0,0,0,1,Menlo Park
35.0,145.0,471.0,3.2,1,0,0,0,0,Pico Rivera
28.0,597.0,1397.0,4.8125,1,0,0,0,0,Costa Mesa
42.0,208.0,811.0,3.8621,1,0,0,0,0,Carson
19.0,288.0,852.0,6.5285,0,1,0,0,0,Pleasanton
26.0,410.0,1155.0,3.4911,0,1,0,0,0,Roseville
20.0,433.0,1020.0,11.0911,0,0,0,0,1,Encinitas
52.0,742.0,1670.0,2.4398,0,0,0,1,0,Napa
24.0,656.0,2829.0,4.775,1,0,0,0,0,San Jose
