housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
19.0,1139.0,2824.0,6.0873,1,0,0,0,0,Dana Point
29.0,1075.0,1611.0,2.7075,0,0,0,0,1,San Carlos
43.0,384.0,1231.0,2.5437,1,0,0,0,0,Inglewood
29.0,338.0,1152.0,2.8029,0,1,0,0,0,El Monte
22.0,673.0,2347.0,5.4091,1,0,0,0,0,Simi Valley
25.0,138.0,451.0,6.8492,1,0,0,0,0,La Puente
34.0,313.0,508.0,2.2328,0,0,0,0,1,Coronado
20.0,306.0,1023.0,8.0683,0,1,0,0,0,Glendora
21.0,507.0,2556.0,2.4716,0,1,0,0,0,Ontario
45.0,315.0,800.0,4.8693,0,0,0,0,1,Lakewood
28.0,407.0,1074.0,2.5988,0,0,0,0,1,Imperial Beach
17.0,205.0,301.0,1.7875,0,1,0,0,0,Eureka
28.0,488.0,1182.0,2.3352,0,0,0,1,0,Richmond
48.0,432.0,987.0,1.0972,0,0,0,1,0,Oakland
29.0,113.0,411.0,2.6397,1,0,0,0,0,Norwalk
37.0,426.0,1088.0,2.975,1,0,0,0,0,Glendale
18.0,714.0,2227.0,4.8542,0,1,0,0,0,Folsom
18.0,387.0,1127.0,5.5921,1,0,0,0,0,San Ramon
24.0,479.0,2037.0,2.4219,1,0,0,0,0,Pico Rivera
34.0,311.0,676.0,3.3621,0,1,0,0,0,Arcadia
17.0,438.0,578.0,5.4346,0,0,0,0,1,Camarillo
26.0,789.0,2563.0,3.4531,1,0,0,0,0,Monterey
38.0,268.0,921.0,4.4464,0,0,0,0,1,San Bruno
41.0,867.0,2751.0,2.1,1,0,0,0,0,Burbank
32.0,427.0,944.0,4.4063,1,0,0,0,0,Newport Beach
5.0,990.0,2770.0,3.1142,1,0,0,0,0,Santee
52.0,146.0,273.0,2.01,0,1,0,0,0,Sacramento
48.0,253.0,637.0,4.3438,1,0,0,0,0,Moorpark
15.0,366.0,655.0,3.3393,0,1,0,0,0,Vacaville
21.0,338.0,1494.0,1.3348,0,1,0,0,0,Yuba City
17.0,1268.0,3934.0,5.1228,1,0,0,0,0,Campbell
35.0,400.0,1112.0,3.4886,1,0,0,0,0,Whittier
6.0,800.0,2319.0,3.5595,0,1,0,0,0,Manteca
17.0,70.0,147.0,3.6167,0,0,0,0,1,Oxnard
29.0,807.0,3572.0,2.7562,1,0,0,0,0,San Jose
34.0,335.0,1272.0,2.5461,0,0,0,1,0,San Pablo
34.0,419.0,1181.0,3.0208,0,0,0,0,1,Lemon Grove
40.0,488.0,976.0,3.11,1,0,0,0,0,La Mesa
45.0,310.0,840.0,1.6156,0,0,0,0,1,San Diego
39.0,82.0,319.0,2.6364,1,0,0,0,0,Maywood
25.0,623.0,2272.0,2.2647,0,0,0,0,1,Santa Barbara
35.0,117.0,331.0,3.0417,0,1,0,0,0,Roseville
23.0,1995.0,4076.0,5.4609,1,0,0,0,0,Beverly Hills
41.0,485.0,1439.0,3.0491,1,0,0,0,0,Burbank
32.0,553.0,1678.0,5.0025,1,0,0,0,0,Simi Valley
5.0,26.0,58.0,1.675,0,1,0,0,0,Merced
37.0,246.0,1371.0,3.225,1,0,0,0,0,Burbank
26.0,883.0,2184.0,3.9536,1,0,0,0,0,Garden Grove
21.0,399.0,1446.0,2.4414,0,1,0,0,0,Madera
52.0,542.0,971.0,5.5871,1,0,0,0,0,West Hollywood
38.0,688.0,3036.0,2.3125,1,0,0,0,0,Inglewood
39.0,292.0,723.0,2.2725,1,0,0,0,0,West Hollywood
27.0,622.0,1322.0,3.0352,0,0,0,0,1,Lompoc
41.0,482.0,973.0,7.4817,1,0,0,0,0,Pasadena
34.0,912.0,2089.0,3.8542,0,0,0,0,1,San Diego
20.0,319.0,905.0,4.375,0,0,0,0,1,Santa Barbara
25.0,247.0,1003.0,1.75,0,0,0,0,1,National City
16.0,1747.0,5085.0,2.8835,1,0,0,0,0,Orange
29.0,399.0,1377.0,5.0187,0,0,0,1,0,Richmond
16.0,541.0,1227.0,3.75,0,0,0,0,1,Santa Barbara
18.0,611.0,1952.0,3.9844,1,0,0,0,0,Lemon Grove
15.0,579.0,983.0,2.1935,1,0,0,0,0,San Juan Capistrano
18.0,414.0,1359.0,4.4,0,1,0,0,0,Visalia
29.0,534.0,1687.0,4.3333,0,0,0,1,0,San Pablo
43.0,548.0,1145.0,4.1375,1,0,0,0,0,Inglewood
41.0,367.0,1204.0,3.0417,1,0,0,0,0,Compton
35.0,339.0,828.0,4.3036,1,0,0,0,0,Gardena
36.0,320.0,794.0,4.2132,0,1,0,0,0,Monrovia
39.0,632.0,1571.0,5.1149,0,0,0,0,1,Daly City
27.0,1169.0,2372.0,3.7015,1,0,0,0,0,Burbank
18.0,206.0,436.0,4.2159,1,0,0,0,0,Huntington Beach
36.0,437.0,989.0,3.9625,1,0,0,0,0,Campbell
13.0,63.0,286.0,1.9063,1,0,0,0,0,Bell Gardens
14.0,2020.0,1711.0,2.6298,0,1,0,0,0,Cathedral City
32.0,662.0,1878.0,3.1375,0,1,0,0,0,Rialto
44.0,230.0,494.0,2.875,0,1,0,0,0,Yuba City
34.0,549.0,2122.0,2.5969,1,0,0,0,0,Montebello
3.0,3336.0,7644.0,5.4584,1,0,0,0,0,Poway
31.0,284.0,1062.0,3.5156,1,0,0,0,0,Rosemead
36.0,555.0,1404.0,2.3077,0,1,0,0,0,Victorville
17.0,672.0,1693.0,3.3882,1,0,0,0,0,Vista
30.0,226.0,740.0,6.431,1,0,0,0,0,Inglewood
17.0,326.0,765.0,2.6827,0,1,0,0,0,Hesperia
29.0,229.0,2690.0,0.4999,1,0,0,0,0,Los Angeles
22.0,438.0,1234.0,4.5179,0,1,0,0,0,Clovis
35.0,203.0,608.0,4.0938,1,0,0,0,0,Monterey Park
18.0,467.0,783.0,1.9044,0,1,0,0,0,Sacramento
44.0,585.0,1444.0,2.7159,0,1,0,0,0,Upland
22.0,483.0,1106.0,2.5261,1,0,0,0,0,Santa Monica
31.0,161.0,236.0,5.0497,1,0,0,0,0,Manhattan Beach
22.0,232.0,442.0,2.6447,0,1,0,0,0,Porterville
30.0,476.0,1296.0,3.5305,0,1,0,0,0,Redding
23.0,1261.0,3940.0,1.9647,0,0,0,0,1,Long Beach
28.0,694.0,1095.0,3.4402,0,1,0,0,0,Antioch
46.0,74.0,150.0,2.2321,0,1,0,0,0,Pasadena
28.0,302.0,668.0,4.2813,1,0,0,0,0,Santa Monica
2.0,431.0,1232.0,4.3651,1,0,0,0,0,Temecula
25.0,612.0,1529.0,5.121,1,0,0,0,0,Cypress
31.0,388.0,724.0,2.6403,0,0,0,0,1,San Diego
20.0,833.0,1622.0,1.3587,0,1,0,0,0,Bakersfield
52.0,233.0,533.0,1.3021,0,1,0,0,0,Redlands
14.0,625.0,1226.0,2.5865,0,1,0,0,0,Folsom
25.0,502.0,1483.0,6.196,1,0,0,0,0,Camarillo
52.0,445.0,1144.0,3.5114,0,0,0,1,0,Alameda
28.0,838.0,2112.0,4.5,1,0,0,0,0,Buena Park
30.0,260.0,1112.0,1.7262,1,0,0,0,0,Compton
15.0,95.0,160.0,0.922,0,1,0,0,0,Indio
24.0,704.0,2005.0,2.2375,0,0,0,0,1,San Diego
19.0,356.0,994.0,2.7778,0,1,0,0,0,Clovis
32.0,325.0,1356.0,2.6705,0,1,0,0,0,Modesto
46.0,441.0,978.0,3.2708,0,0,0,0,1,San Diego
48.0,926.0,1443.0,1.9034,0,1,0,0,0,Sacramento
49.0,482.0,1201.0,3.5,1,0,0,0,0,Santa Rosa
40.0,342.0,954.0,2.3804,1,0,0,0,0,Paramount
12.0,891.0,2272.0,3.4701,0,0,0,0,1,Chula Vista
15.0,247.0,703.0,3.6415,0,1,0,0,0,Riverside
38.0,370.0,1144.0,0.7683,0,0,0,1,0,Alameda
32.0,862.0,1818.0,4.8088,0,0,0,1,0,Walnut Creek
34.0,498.0,1250.0,5.3794,0,0,0,1,0,Concord
32.0,1819.0,4951.0,3.3926,0,1,0,0,0,Folsom
33.0,652.0,1206.0,2.5481,0,0,0,1,0,Martinez
40.0,318.0,914.0,3.8676,0,0,0,1,0,Hayward
23.0,332.0,1064.0,3.1453,0,1,0,0,0,Tulare
31.0,283.0,811.0,1.7727,0,1,0,0,0,Yuba City
18.0,434.0,1272.0,8.7015,1,0,0,0,0,Stanton
25.0,192.0,596.0,6.629,1,0,0,0,0,Fremont
18.0,320.0,1195.0,1.9875,0,0,0,0,1,Imperial Beach
21.0,733.0,2014.0,5.6233,0,0,0,0,1,Santa Cruz
39.0,380.0,1520.0,1.1635,1,0,0,0,0,Huntington Park
22.0,622.0,1995.0,8.2159,1,0,0,0,0,Santa Clarita
27.0,237.0,1024.0,2.1141,0,1,0,0,0,Pomona
40.0,109.0,412.0,1.3417,0,1,0,0,0,Stockton
42.0,193.0,460.0,3.7569,0,1,0,0,0,Sacramento
10.0,722.0,546.0,3.75,0,1,0,0,0,Lodi
32.0,345.0,812.0,2.75,0,1,0,0,0,Visalia
31.0,267.0,619.0,2.9286,0,0,0,0,1,Lemon Grove
36.0,117.0,577.0,3.6875,1,0,0,0,0,Santa Ana
12.0,640.0,2173.0,5.0369,0,1,0,0,0,Manteca
19.0,830.0,2318.0,4.6681,1,0,0,0,0,Cerritos
19.0,994.0,1334.0,4.5972,0,1,0,0,0,Highland
32.0,317.0,866.0,5.062,1,0,0,0,0,Santa Maria
21.0,634.0,1818.0,3.712,0,1,0,0,0,Roseville
44.0,581.0,1399.0,2.7234,0,1,0,0,0,Antioch
19.0,565.0,1646.0,5.0195,1,0,0,0,0,Vista
10.0,248.0,782.0,4.0227,0,1,0,0,0,Stockton
26.0,498.0,1439.0,5.0,0,0,0,1,0,Napa
32.0,492.0,1202.0,3.4028,1,0,0,0,0,Anaheim
35.0,261.0,686.0,3.9038,1,0,0,0,0,Bellflower
33.0,462.0,1693.0,2.9896,1,0,0,0,0,Santa Barbara
37.0,432.0,1089.0,2.3272,0,1,0,0,0,Sacramento
50.0,289.0,654.0,3.9632,0,0,0,1,0,Alameda
34.0,254.0,495.0,2.05,0,1,0,0,0,Folsom
17.0,1169.0,3309.0,2.6016,1,0,0,0,0,Burbank
31.0,526.0,1493.0,6.3052,1,0,0,0,0,Cupertino
35.0,393.0,1296.0,1.9286,0,1,0,0,0,San Bernardino
35.0,150.0,622.0,1.8167,0,1,0,0,0,Modesto
34.0,417.0,1573.0,3.4907,1,0,0,0,0,La Mirada
48.0,295.0,589.0,4.1667,1,0,0,0,0,Los Angeles
33.0,382.0,979.0,4.7308,0,1,0,0,0,Davis
26.0,659.0,2020.0,4.1576,1,0,0,0,0,Simi Valley
47.0,565.0,1262.0,3.6475,1,0,0,0,0,Whittier
12.0,734.0,2594.0,6.6086,1,0,0,0,0,Milpitas
35.0,487.0,768.0,3.2315,1,0,0,0,0,Santa Rosa
19.0,642.0,3545.0,2.5224,1,0,0,0,0,Santa Ana
34.0,406.0,926.0,4.1523,1,0,0,0,0,Burbank
30.0,760.0,2813.0,5.3849,1,0,0,0,0,Carson
28.0,895.0,2587.0,2.331,0,1,0,0,0,Yuba City
10.0,501.0,922.0,2.1094,0,1,0,0,0,Modesto
37.0,719.0,777.0,2.7072,1,0,0,0,0,Santa Rosa
14.0,412.0,1408.0,5.3241,0,1,0,0,0,Fresno
23.0,684.0,1826.0,7.0151,1,0,0,0,0,Huntington Beach
4.0,408.0,853.0,5.0821,1,0,0,0,0,Milpitas
36.0,364.0,1080.0,4.4567,0,0,0,0,1,Santa Cruz
52.0,373.0,876.0,8.2598,0,0,0,0,1,San Mateo
26.0,604.0,1520.0,1.9444,0,0,0,0,1,Lompoc
10.0,585.0,1593.0,3.285,1,0,0,0,0,Santa Maria
22.0,221.0,995.0,2.5875,0,1,0,0,0,Highland
52.0,403.0,898.0,3.6827,1,0,0,0,0,Orange
16.0,1325.0,3150.0,4.2837,1,0,0,0,0,Santa Clara
48.0,339.0,962.0,3.2875,0,0,0,0,1,Daly City
34.0,272.0,880.0,4.6327,0,1,0,0,0,Riverside
25.0,210.0,660.0,5.2852,1,0,0,0,0,La Puente
43.0,513.0,2123.0,1.3615,1,0,0,0,0,Maywood
17.0,817.0,2084.0,4.6445,0,1,0,0,0,Highland
35.0,357.0,1227.0,5.2162,1,0,0,0,0,Whittier
35.0,194.0,413.0,3.9917,0,0,0,1,0,San Rafael
16.0,224.0,650.0,6.3258,0,0,0,0,1,Santa Cruz
21.0,447.0,1416.0,6.8268,1,0,0,0,0,Placentia
5.0,476.0,1490.0,4.0993,0,1,0,0,0,Clovis
18.0,274.0,899.0,5.2139,0,1,0,0,0,Colton
39.0,821.0,3130.0,2.5224,1,0,0,0,0,Salinas
50.0,282.0,1079.0,2.6991,1,0,0,0,0,Santa Paula
22.0,1045.0,1848.0,3.6673,1,0,0,0,0,Santa Monica
44.0,252.0,498.0,3.4531,0,0,0,1,0,Concord
44.0,414.0,1240.0,2.3125,0,0,0,1,0,Alameda
35.0,305.0,977.0,1.5898,1,0,0,0,0,Inglewood
7.0,1336.0,2557.0,2.4079,0,1,0,0,0,Redding
17.0,326.0,1011.0,15.0001,0,0,0,0,1,Encinitas
20.0,441.0,1319.0,6.091,1,0,0,0,0,Fountain Valley
11.0,694.0,1309.0,4.1847,1,0,0,0,0,Sunnyvale
6.0,1458.0,4771.0,4.7068,0,0,0,0,1,Chula Vista
44.0,135.0,502.0,2.0156,0,1,0,0,0,Pomona
31.0,492.0,1149.0,7.9611,1,0,0,0,0,Manhattan Beach
8.0,1514.0,3565.0,3.0795,1,0,0,0,0,Burbank
23.0,362.0,1267.0,2.5625,0,0,0,0,1,Chula Vista
16.0,428.0,1486.0,4.2875,0,0,0,0,1,Lompoc
24.0,560.0,1312.0,6.3021,1,0,0,0,0,Redondo Beach
32.0,169.0,436.0,5.1118,0,1,0,0,0,Concord
20.0,78.0,77.0,1.125,0,1,0,0,0,Stockton
42.0,503.0,1832.0,3.1713,1,0,0,0,0,Paramount
52.0,628.0,1284.0,2.105,0,0,0,1,0,San Francisco
52.0,451.0,944.0,3.4265,1,0,0,0,0,West Hollywood
45.0,328.0,1321.0,3.7361,1,0,0,0,0,Lynwood
33.0,326.0,1609.0,3.7578,1,0,0,0,0,La Puente
20.0,221.0,459.0,3.1534,0,1,0,0,0,Woodland
21.0,172.0,417.0,5.5335,1,0,0,0,0,Lawndale
47.0,524.0,1152.0,4.0,0,0,0,1,0,Vallejo
4.0,504.0,1599.0,6.2464,1,0,0,0,0,Mission Viejo
52.0,209.0,604.0,1.1667,0,0,0,1,0,Oakland
35.0,580.0,1761.0,3.9922,0,0,0,0,1,National City
35.0,443.0,1273.0,4.7391,0,0,0,0,1,Daly City
23.0,437.0,1359.0,1.9609,1,0,0,0,0,Watsonville
33.0,397.0,1492.0,4.375,1,0,0,0,0,Covina
45.0,699.0,1320.0,3.1576,0,0,0,1,0,San Francisco
20.0,255.0,762.0,2.1111,0,1,0,0,0,Bakersfield
7.0,921.0,2916.0,4.7557,0,1,0,0,0,Sacramento
35.0,200.0,532.0,3.6806,0,0,0,0,1,San Diego
36.0,417.0,902.0,1.4868,1,0,0,0,0,Inglewood
49.0,456.0,1500.0,2.6923,1,0,0,0,0,Los Angeles
35.0,298.0,911.0,3.4398,0,1,0,0,0,Claremont
10.0,588.0,1559.0,3.8825,0,1,0,0,0,Lodi
31.0,734.0,2975.0,3.756,1,0,0,0,0,Monterey Park
42.0,320.0,1163.0,2.4271,1,0,0,0,0,Compton
17.0,316.0,384.0,1.8229,0,0,0,1,0,Concord
44.0,351.0,766.0,2.1719,0,1,0,0,0,Sacramento
12.0,352.0,1013.0,4.9464,0,1,0,0,0,Visalia
32.0,317.0,752.0,5.1664,0,0,0,0,1,Saratoga
36.0,416.0,1128.0,4.6019,1,0,0,0,0,Lakewood
35.0,176.0,574.0,5.0384,1,0,0,0,0,Buena Park
38.0,523.0,870.0,7.1134,1,0,0,0,0,West Hollywood
26.0,174.0,533.0,6.2296,0,1,0,0,0,Concord
46.0,4.0,18.0,0.4999,0,0,0,1,0,Oakland
52.0,500.0,1131.0,4.4286,0,0,0,1,0,Berkeley
34.0,115.0,342.0,4.6875,0,0,0,1,0,Hayward
26.0,389.0,1420.0,3.87,0,0,0,0,1,Lompoc
50.0,281.0,625.0,1.5988,0,1,0,0,0,Antioch
19.0,471.0,1341.0,3.225,1,0,0,0,0,San Luis Obispo
24.0,314.0,917.0,2.2244,0,1,0,0,0,Davis
30.0,401.0,776.0,2.8125,1,0,0,0,0,La Mesa
9.0,602.0,1601.0,4.0714,0,1,0,0,0,Folsom
13.0,260.0,682.0,3.65,0,1,0,0,0,Modesto
18.0,480.0,1527.0,2.3011,0,1,0,0,0,Yuba City
17.0,371.0,1247.0,10.1989,1,0,0,0,0,Costa Mesa
41.0,601.0,852.0,2.5726,0,0,0,0,1,Long Beach
41.0,327.0,733.0,3.0583,1,0,0,0,0,Burbank
38.0,407.0,975.0,4.0726,0,0,0,0,1,San Mateo
17.0,908.0,1160.0,3.05,0,1,0,0,0,Clovis
41.0,416.0,1422.0,1.0516,1,0,0,0,0,Huntington Park
19.0,629.0,1195.0,4.8472,0,0,0,0,1,Ventura
32.0,529.0,1287.0,5.0605,1,0,0,0,0,Beverly Hills
24.0,709.0,1692.0,7.8627,1,0,0,0,0,Saratoga
14.0,650.0,5723.0,2.1652,0,0,0,0,1,Santa Barbara
16.0,431.0,1199.0,4.5129,0,1,0,0,0,Roseville
46.0,453.0,1031.0,4.3173,1,0,0,0,0,Burbank
52.0,520.0,939.0,3.2239,0,0,0,1,0,San Francisco
18.0,1869.0,4642.0,3.1818,1,0,0,0,0,Simi Valley
13.0,1317.0,3739.0,4.0313,1,0,0,0,0,Simi Valley
52.0,359.0,648.0,5.3124,0,0,0,1,0,San Francisco
17.0,480.0,1893.0,4.0388,1,0,0,0,0,San Juan Capistrano
11.0,727.0,1610.0,2.6147,0,1,0,0,0,Chico
43.0,635.0,1919.0,2.6336,1,0,0,0,0,Los Angeles
32.0,340.0,1909.0,3.5511,1,0,0,0,0,Santa Ana
41.0,559.0,1202.0,1.6902,0,1,0,0,0,Yuba City
15.0,1275.0,3033.0,5.49,0,0,0,0,1,San Clemente
7.0,727.0,1932.0,4.625,0,1,0,0,0,Bakersfield
37.0,339.0,1128.0,3.8824,0,0,0,1,0,Martinez
22.0,527.0,1637.0,5.3774,1,0,0,0,0,San Jose
42.0,358.0,1318.0,2.625,1,0,0,0,0,Gardena
38.0,535.0,951.0,3.0812,0,0,0,1,0,Alameda
35.0,475.0,1481.0,4.5655,1,0,0,0,0,Covina
27.0,468.0,1164.0,4.6591,1,0,0,0,0,Santa Clarita
52.0,653.0,1260.0,4.7437,0,0,0,1,0,San Francisco
30.0,959.0,3909.0,1.9929,1,0,0,0,0,Huntington Park
24.0,497.0,1406.0,7.5286,1,0,0,0,0,Walnut
22.0,931.0,1145.0,4.5268,0,1,0,0,0,Highland
52.0,351.0,1138.0,4.1406,0,0,0,0,1,Daly City
18.0,809.0,1894.0,3.6761,1,0,0,0,0,Anaheim
33.0,289.0,683.0,5.4103,0,0,0,0,1,San Diego
28.0,382.0,1565.0,3.915,0,1,0,0,0,Fontana
43.0,407.0,900.0,4.1587,0,0,0,1,0,Richmond
33.0,630.0,2010.0,3.4222,1,0,0,0,0,Salinas
41.0,201.0,690.0,2.0476,1,0,0,0,0,Los Angeles
33.0,237.0,906.0,5.1782,1,0,0,0,0,Anaheim
21.0,980.0,1949.0,2.862,0,0,0,1,0,San Rafael
38.0,967.0,1091.0,1.2209,0,1,0,0,0,Sacramento
29.0,413.0,873.0,3.12,1,0,0,0,0,Glendora
17.0,1284.0,3096.0,4.2917,0,1,0,0,0,Roseville
20.0,304.0,798.0,7.5755,1,0,0,0,0,Santa Cruz
4.0,1373.0,3887.0,4.8686,0,1,0,0,0,Corona
12.0,1578.0,3628.0,3.0905,0,1,0,0,0,Chico
30.0,693.0,1794.0,4.6312,1,0,0,0,0,Cypress
38.0,295.0,781.0,5.0519,0,0,0,1,0,Hayward
15.0,477.0,1330.0,3.4417,1,0,0,0,0,Costa Mesa
28.0,746.0,1428.0,4.3864,0,0,0,1,0,Walnut Creek
34.0,303.0,894.0,5.0096,1,0,0,0,0,Brea
36.0,620.0,1441.0,3.9041,1,0,0,0,0,Burbank
39.0,375.0,1256.0,1.7167,1,0,0,0,0,Huntington Park
13.0,362.0,1081.0,4.3269,1,0,0,0,0,Orange
29.0,326.0,1038.0,2.3843,1,0,0,0,0,Anaheim
16.0,390.0,1013.0,2.7083,0,1,0,0,0,Manteca
20.0,415.0,1061.0,9.6885,0,0,0,0,1,Santa Barbara
15.0,602.0,1666.0,3.5967,1,0,0,0,0,Garden Grove
17.0,1439.0,3069.0,2.7694,0,0,0,1,0,Hayward
36.0,316.0,910.0,4.4948,1,0,0,0,0,Downey
52.0,353.0,1076.0,2.9911,0,0,0,1,0,San Francisco
14.0,685.0,1741.0,3.5625,0,1,0,0,0,Sacramento
37.0,395.0,1163.0,3.225,1,0,0,0,0,Whittier
52.0,56.0,183.0,1.1667,0,0,0,1,0,Oakland
33.0,404.0,1379.0,3.8542,1,0,0,0,0,Downey
30.0,689.0,2038.0,5.1202,0,1,0,0,0,Stockton
35.0,247.0,645.0,5.9143,1,0,0,0,0,Seaside
23.0,223.0,706.0,7.2211,1,0,0,0,0,Pleasanton
26.0,567.0,1157.0,6.0382,1,0,0,0,0,Redondo Beach
38.0,411.0,1398.0,2.3967,1,0,0,0,0,Pasadena
42.0,553.0,1550.0,3.0294,0,1,0,0,0,Pomona
24.0,494.0,3171.0,3.0833,1,0,0,0,0,Santa Ana
40.0,629.0,2119.0,2.075,1,0,0,0,0,Montebello
43.0,327.0,996.0,2.9744,0,1,0,0,0,Lodi
15.0,384.0,1178.0,3.8672,0,1,0,0,0,Lodi
23.0,1084.0,3037.0,6.9223,1,0,0,0,0,Simi Valley
35.0,440.0,1586.0,1.9722,1,0,0,0,0,Los Angeles
45.0,509.0,1587.0,2.59,0,0,0,1,0,San Francisco
32.0,406.0,1122.0,3.52,0,0,0,0,1,Santa Cruz
40.0,305.0,1322.0,1.9688,1,0,0,0,0,Los Angeles
15.0,532.0,1834.0,5.6293,0,0,0,1,0,Vallejo
27.0,274.0,785.0,5.828,1,0,0,0,0,Monterey Park
36.0,296.0,871.0,8.1484,1,0,0,0,0,Culver City
37.0,245.0,1122.0,2.7634,1,0,0,0,0,Los Angeles
39.0,285.0,761.0,5.0081,0,0,0,0,1,Belmont
15.0,446.0,1144.0,4.3472,1,0,0,0,0,Napa
8.0,1360.0,3220.0,1.7567,0,1,0,0,0,Victorville
19.0,775.0,1554.0,4.3281,1,0,0,0,0,La Mesa
34.0,150.0,424.0,5.2769,1,0,0,0,0,Campbell
10.0,4952.0,9851.0,1.7579,0,1,0,0,0,Riverside
27.0,880.0,2022.0,3.1551,1,0,0,0,0,Burbank
9.0,519.0,1562.0,5.1041,0,1,0,0,0,Antioch
20.0,454.0,1880.0,2.1806,1,0,0,0,0,Los Angeles
41.0,281.0,970.0,4.4167,1,0,0,0,0,San Jose
32.0,739.0,2368.0,3.1406,1,0,0,0,0,Maywood
18.0,283.0,1134.0,5.1769,0,0,0,0,1,Lemon Grove
29.0,269.0,612.0,7.8239,1,0,0,0,0,Laguna Niguel
16.0,443.0,1104.0,3.5313,0,0,0,0,1,Encinitas
49.0,467.0,1066.0,3.0958,1,0,0,0,0,Moorpark
47.0,244.0,552.0,2.5192,1,0,0,0,0,Santa Rosa
31.0,909.0,1535.0,3.0398,1,0,0,0,0,West Hollywood
35.0,302.0,962.0,3.5903,1,0,0,0,0,Hawthorne
26.0,293.0,936.0,6.0,0,1,0,0,0,Highland
27.0,191.0,283.0,2.0938,0,1,0,0,0,Folsom
19.0,414.0,1320.0,5.8831,0,1,0,0,0,Sacramento
42.0,297.0,1412.0,3.0903,1,0,0,0,0,Lynwood
33.0,434.0,1230.0,6.3197,1,0,0,0,0,Cupertino
18.0,1171.0,3622.0,2.0272,0,1,0,0,0,Modesto
4.0,2819.0,7766.0,5.1333,0,1,0,0,0,Rancho Cucamonga
11.0,831.0,1839.0,3.3062,1,0,0,0,0,San Luis Obispo
17.0,268.0,555.0,2.1,0,1,0,0,0,Chico
41.0,351.0,1159.0,3.9167,0,0,0,0,1,Daly City
28.0,629.0,2537.0,2.3,0,0,0,0,1,Long Beach
25.0,639.0,2653.0,5.2557,1,0,0,0,0,Montebello
29.0,882.0,1523.0,3.7381,1,0,0,0,0,Santa Monica
36.0,244.0,672.0,3.5547,0,0,0,1,0,San Leandro
5.0,848.0,2314.0,5.0123,0,0,0,0,1,San Marcos
27.0,380.0,1109.0,4.7062,1,0,0,0,0,Torrance
23.0,137.0,365.0,2.1912,0,1,0,0,0,Chico
46.0,22.0,37.0,0.536,0,1,0,0,0,Antioch
25.0,470.0,1525.0,10.1248,1,0,0,0,0,Covina
23.0,499.0,1210.0,3.0952,0,1,0,0,0,Roseville
29.0,787.0,3803.0,2.5556,1,0,0,0,0,Bell Gardens
20.0,432.0,1081.0,4.5398,0,1,0,0,0,Clovis
32.0,279.0,749.0,3.2,0,0,0,1,0,Concord
8.0,586.0,1427.0,3.071,0,0,0,0,1,Lompoc
52.0,687.0,1157.0,3.12,0,0,0,1,0,Berkeley
30.0,1062.0,2778.0,3.099,0,1,0,0,0,Victorville
12.0,1049.0,2595.0,3.9864,0,1,0,0,0,Livermore
32.0,335.0,1212.0,2.7596,0,1,0,0,0,Riverside
34.0,1114.0,2991.0,1.7514,1,0,0,0,0,Los Angeles
2.0,70.0,199.0,7.1193,1,0,0,0,0,Orange
18.0,1957.0,6071.0,3.0,1,0,0,0,0,Marina
34.0,184.0,579.0,2.0417,0,1,0,0,0,Visalia
41.0,367.0,1074.0,1.9356,0,0,0,1,0,San Leandro
18.0,357.0,660.0,3.13,1,0,0,0,0,Eureka
18.0,128.0,194.0,2.5179,0,1,0,0,0,El Cajon
24.0,1374.0,3093.0,2.5577,1,0,0,0,0,Stanton
23.0,754.0,2609.0,4.2788,0,1,0,0,0,Riverside
16.0,394.0,746.0,5.0958,0,0,0,0,1,San Diego
32.0,431.0,2245.0,3.7143,1,0,0,0,0,Santa Ana
22.0,610.0,986.0,2.8871,0,1,0,0,0,Chico
32.0,444.0,768.0,2.2621,1,0,0,0,0,Glendale
14.0,1286.0,4722.0,1.6731,0,1,0,0,0,Modesto
52.0,813.0,1302.0,4.199,0,0,0,1,0,San Francisco
24.0,340.0,1028.0,3.5402,0,1,0,0,0,Sacramento
26.0,405.0,1337.0,5.3737,1,0,0,0,0,Fountain Valley
32.0,355.0,1786.0,4.5726,1,0,0,0,0,Santa Ana
25.0,252.0,975.0,3.125,1,0,0,0,0,Anaheim
35.0,281.0,1025.0,4.5833,1,0,0,0,0,Burbank
31.0,90.0,231.0,2.184,0,1,0,0,0,Redding
2.0,1842.0,4636.0,5.1512,0,1,0,0,0,Riverside
9.0,571.0,1646.0,6.8007,1,0,0,0,0,Laguna Niguel
7.0,403.0,1336.0,4.5066,0,1,0,0,0,Colton
29.0,871.0,3438.0,4.0432,0,0,0,0,1,Monterey
27.0,251.0,928.0,4.6908,1,0,0,0,0,Simi Valley
21.0,1117.0,1985.0,2.5083,0,1,0,0,0,Roseville
15.0,724.0,1800.0,2.1394,0,0,0,0,1,San Diego
8.0,1529.0,2143.0,2.1103,0,1,0,0,0,Hemet
21.0,556.0,1286.0,2.7284,1,0,0,0,0,Inglewood
17.0,453.0,976.0,2.71,0,1,0,0,0,Redding
49.0,435.0,924.0,2.5417,0,0,0,1,0,Berkeley
24.0,267.0,687.0,3.4327,1,0,0,0,0,Westminster
21.0,121.0,426.0,2.3516,0,1,0,0,0,Tulare
